,YEAR_op,TIMESTAMP,RESOURCES,AREA,importation_Dvar
3076,2030,5801,biogas,Marseille,0.0
3077,2030,5801,biogas,Nice,0.0
3078,2030,5801,gas,Alpin,0.0
3079,2030,5801,gas,Marseille,-5.684341886080802e-14
3080,2030,5801,gas,Nice,-2.842170943040401e-14
3081,2030,5801,hydrogen,Alpin,0.0
3082,2030,5801,hydrogen,Marseille,0.0
3083,2030,5801,hydrogen,Nice,0.0
3084,2030,5801,electricity,Alpin,132.7806277077977
3085,2030,5801,electricity,Marseille,903.569534754
3086,2030,5801,electricity,Nice,324.63645943098004
3087,2030,5801,natural gas,Alpin,0.0
3088,2030,5801,natural gas,Marseille,30.813561643835754
3089,2030,5801,natural gas,Nice,0.0
3090,2030,1201,biogas,Alpin,0.0
3091,2030,1201,biogas,Marseille,0.0
3092,2030,1201,biogas,Nice,0.0
3093,2030,1201,gas,Alpin,-7.105427357601002e-15
3094,2030,1201,gas,Marseille,-1.1368683772161603e-13
3095,2030,1201,gas,Nice,0.0
3096,2030,1201,hydrogen,Alpin,0.0
3097,2030,1201,hydrogen,Marseille,0.0
3098,2030,1201,hydrogen,Nice,0.0
3099,2030,1201,electricity,Alpin,103.6606984077977
3100,2030,1201,electricity,Marseille,706.352564
3101,2030,1201,electricity,Nice,324.63645943098004
3102,2030,1201,natural gas,Alpin,0.0
3103,2030,1201,natural gas,Marseille,30.813561643835754
3104,2030,1201,natural gas,Nice,0.0
3105,2030,5301,biogas,Alpin,0.0
3106,2030,5301,biogas,Marseille,0.0
3107,2030,5301,biogas,Nice,0.0
3108,2030,5301,gas,Alpin,0.0
3109,2030,5301,gas,Marseille,-3.552713678800501e-15
3110,2030,5301,gas,Nice,-7.105427357601002e-15
3111,2030,5301,hydrogen,Alpin,0.0
3112,2030,5301,hydrogen,Marseille,0.0
3113,2030,5301,hydrogen,Nice,0.0
3114,2030,5301,electricity,Alpin,0.0
3115,2030,5301,electricity,Marseille,1.206214399999908
3116,2030,5301,electricity,Nice,324.63645943098004
3117,2030,5301,natural gas,Alpin,0.0
3118,2030,5301,natural gas,Marseille,30.813561643835754
3119,2030,5301,natural gas,Nice,0.0
3120,2030,701,biogas,Alpin,0.0
3121,2030,701,biogas,Marseille,0.0
3122,2030,701,biogas,Nice,0.0
3123,2030,701,gas,Alpin,-3.552713678800501e-15
3124,2030,701,gas,Marseille,-1.4210854715202004e-14
3125,2030,701,gas,Nice,0.0
3126,2030,701,hydrogen,Alpin,0.0
3127,2030,701,hydrogen,Marseille,0.0
3128,2030,701,hydrogen,Nice,0.0
3129,2030,701,electricity,Alpin,47.69781730779769
3130,2030,701,electricity,Marseille,326.1602923999999
3131,2030,701,electricity,Nice,324.63645943098004
3132,2030,701,natural gas,Alpin,0.0
3133,2030,701,natural gas,Marseille,30.813561643835754
3134,2030,701,natural gas,Nice,0.0
3135,2030,4801,biogas,Alpin,0.0
3136,2030,4801,biogas,Marseille,0.0
3137,2030,4801,biogas,Nice,0.0
3138,2030,4801,gas,Alpin,0.0
3139,2030,4801,gas,Marseille,-2.842170943040401e-14
3140,2030,4801,gas,Nice,0.0
3141,2030,4801,hydrogen,Alpin,0.0
3142,2030,4801,hydrogen,Marseille,0.0
3143,2030,4801,hydrogen,Nice,0.0
3144,2030,4801,electricity,Alpin,160.6174382757977
3145,2030,4801,electricity,Marseille,1093.296765008
3146,2030,4801,electricity,Nice,324.63645943098004
3147,2030,4801,natural gas,Alpin,0.0
3148,2030,4801,natural gas,Marseille,30.813561643835754
3149,2030,4801,natural gas,Nice,0.0
3150,2030,201,biogas,Alpin,0.0
3151,2030,201,biogas,Marseille,0.0
3152,2030,201,biogas,Nice,0.0
3153,2030,201,gas,Alpin,-7.105427357601002e-15
3154,2030,201,gas,Marseille,-5.684341886080802e-14
3155,2030,201,gas,Nice,0.0
3156,2030,201,hydrogen,Alpin,0.0
3157,2030,201,hydrogen,Marseille,0.0
3158,2030,201,hydrogen,Nice,0.0
3159,2030,201,electricity,Alpin,160.20631719412825
3160,2030,201,electricity,Marseille,1084.6384166
3161,2030,201,electricity,Nice,324.63645943098004
3162,2030,201,natural gas,Alpin,0.0
3163,2030,201,natural gas,Marseille,36.568658172817464
3164,2030,201,natural gas,Nice,0.0
3165,2030,4301,biogas,Alpin,0.0
3166,2030,4301,biogas,Marseille,0.0
3167,2030,4301,biogas,Nice,0.0
3168,2030,4301,gas,Alpin,-4.440892098500626e-16
3169,2030,4301,gas,Marseille,-7.105427357601002e-15
3170,2030,4301,gas,Nice,-7.105427357601002e-15
3171,2030,4301,hydrogen,Alpin,0.0
3172,2030,4301,hydrogen,Marseille,0.0
3173,2030,4301,hydrogen,Nice,0.0
3174,2030,4301,electricity,Alpin,20.17055324212825
3175,2030,4301,electricity,Marseille,139.14967279999985
3176,2030,4301,electricity,Nice,324.63645943098004
3177,2030,4301,natural gas,Alpin,0.0
3178,2030,4301,natural gas,Marseille,30.813561643835754
3179,2030,4301,natural gas,Nice,0.0
3180,2030,8401,biogas,Alpin,0.0
3181,2030,8401,biogas,Marseille,0.0
3182,2030,8401,biogas,Nice,0.0
3183,2030,8401,gas,Alpin,-1.4210854715202004e-14
3184,2030,8401,gas,Marseille,0.0
3185,2030,8401,gas,Nice,0.0
3186,2030,8401,hydrogen,Alpin,3.0863591540676907e-14
3187,2030,8401,hydrogen,Marseille,0.0
3188,2030,8401,hydrogen,Nice,0.0
3189,2030,8401,electricity,Alpin,129.91945124212825
3190,2030,8401,electricity,Marseille,884.7453608
3191,2030,8401,electricity,Nice,324.63645943098004
3192,2030,8401,natural gas,Alpin,-4.413493590316797e-14
3193,2030,8401,natural gas,Marseille,30.813561643835754
3194,2030,8401,natural gas,Nice,0.0
3195,2030,3801,biogas,Alpin,0.0
3196,2030,3801,biogas,Marseille,0.0
3197,2030,3801,biogas,Nice,0.0
3198,2030,3801,gas,Alpin,0.0
3199,2030,3801,gas,Marseille,-1.4210854715202004e-14
3200,2030,3801,gas,Nice,-7.105427357601002e-15
3201,2030,3801,hydrogen,Alpin,0.0
3202,2030,3801,hydrogen,Marseille,0.0
3203,2030,3801,hydrogen,Nice,0.0
3204,2030,3801,electricity,Alpin,119.4823231077977
3205,2030,3801,electricity,Marseille,813.372532644
3206,2030,3801,electricity,Nice,324.63645943098004
3207,2030,3801,natural gas,Alpin,0.0
3208,2030,3801,natural gas,Marseille,30.813561643835754
3209,2030,3801,natural gas,Nice,0.0
3210,2030,7901,biogas,Alpin,0.0
3211,2030,7901,biogas,Marseille,0.0
3212,2030,7901,biogas,Nice,0.0
3213,2030,7901,gas,Alpin,0.0
3214,2030,7901,gas,Marseille,0.0
3215,2030,7901,gas,Nice,0.0
3216,2030,7901,hydrogen,Alpin,0.0
3217,2030,7901,hydrogen,Marseille,0.0
3218,2030,7901,hydrogen,Nice,0.0
3219,2030,7901,electricity,Alpin,49.6782538077977
3220,2030,7901,electricity,Marseille,339.6146864
3221,2030,7901,electricity,Nice,324.63645943098004
3222,2030,7901,natural gas,Alpin,0.0
3223,2030,7901,natural gas,Marseille,30.813561643835754
3224,2030,7901,natural gas,Nice,0.0
3225,2030,3301,biogas,Alpin,0.0
3226,2030,3301,biogas,Marseille,0.0
3227,2030,3301,biogas,Nice,0.0
3228,2030,3301,gas,Alpin,0.0
3229,2030,3301,gas,Marseille,0.0
3230,2030,3301,gas,Nice,-3.552713678800501e-15
3231,2030,3301,hydrogen,Alpin,0.0
3232,2030,3301,hydrogen,Marseille,0.0
3233,2030,3301,hydrogen,Nice,0.0
3234,2030,3301,electricity,Alpin,0.0
3235,2030,3301,electricity,Marseille,0.974006397999908
3236,2030,3301,electricity,Nice,324.63645943098004
3237,2030,3301,natural gas,Alpin,0.0
3238,2030,3301,natural gas,Marseille,30.813561643835754
3239,2030,3301,natural gas,Nice,0.0
3240,2030,7401,biogas,Alpin,0.0
3241,2030,7401,biogas,Marseille,0.0
3242,2030,7401,biogas,Nice,0.0
3243,2030,7401,gas,Alpin,0.0
3244,2030,7401,gas,Marseille,0.0
3245,2030,7401,gas,Nice,0.0
3246,2030,7401,hydrogen,Alpin,0.0
3247,2030,7401,hydrogen,Marseille,0.0
3248,2030,7401,hydrogen,Nice,0.0
3249,2030,7401,electricity,Alpin,0.0
3250,2030,7401,electricity,Marseille,0.8961624939997819
3251,2030,7401,electricity,Nice,324.63645943098004
3252,2030,7401,natural gas,Alpin,0.0
3253,2030,7401,natural gas,Marseille,30.81356164383588
3254,2030,7401,natural gas,Nice,0.0
3255,2030,2801,biogas,Alpin,0.0
3256,2030,2801,biogas,Marseille,0.0
3257,2030,2801,biogas,Nice,0.0
3258,2030,2801,gas,Alpin,0.0
3259,2030,2801,gas,Marseille,0.0
3260,2030,2801,gas,Nice,-7.105427357601002e-15
3261,2030,2801,hydrogen,Alpin,0.0
3262,2030,2801,hydrogen,Marseille,0.0
3263,2030,2801,hydrogen,Nice,0.0
3264,2030,2801,electricity,Alpin,74.3085826077977
3265,2030,2801,electricity,Marseille,506.45846971000003
3266,2030,2801,electricity,Nice,324.63645943098004
3267,2030,2801,natural gas,Alpin,0.0
3268,2030,2801,natural gas,Marseille,30.813561643835754
3269,2030,2801,natural gas,Nice,0.0
3270,2030,6901,biogas,Alpin,0.0
3271,2030,6901,biogas,Marseille,0.0
3272,2030,6901,biogas,Nice,0.0
3273,2030,6901,gas,Alpin,0.0
3274,2030,6901,gas,Marseille,-1.1368683772161603e-13
3275,2030,6901,gas,Nice,-2.842170943040401e-14
3276,2030,6901,hydrogen,Alpin,0.0
3277,2030,6901,hydrogen,Marseille,0.0
3278,2030,6901,hydrogen,Nice,0.0
3279,2030,6901,electricity,Alpin,147.0046051677977
3280,2030,6901,electricity,Marseille,1000.379005288
3281,2030,6901,electricity,Nice,324.63645943098004
3282,2030,6901,natural gas,Alpin,0.0
3283,2030,6901,natural gas,Marseille,30.813561643835754
3284,2030,6901,natural gas,Nice,0.0
3285,2030,2301,biogas,Alpin,0.0
3286,2030,2301,biogas,Marseille,0.0
3287,2030,2301,biogas,Nice,0.0
3288,2030,2301,gas,Alpin,0.0
3289,2030,2301,gas,Marseille,-3.552713678800501e-15
3290,2030,2301,gas,Nice,0.0
3291,2030,2301,hydrogen,Alpin,0.0
3292,2030,2301,hydrogen,Marseille,0.0
3293,2030,2301,hydrogen,Nice,0.0
3294,2030,2301,electricity,Alpin,2.9717613406141234e-16
3295,2030,2301,electricity,Marseille,1.206214399999908
3296,2030,2301,electricity,Nice,324.63645943098004
3297,2030,2301,natural gas,Alpin,0.0
3298,2030,2301,natural gas,Marseille,30.813561643835754
3299,2030,2301,natural gas,Nice,0.0
3300,2030,6401,biogas,Alpin,0.0
3301,2030,6401,biogas,Marseille,0.0
3302,2030,6401,biogas,Nice,0.0
3303,2030,6401,gas,Alpin,-7.105427357601002e-15
3304,2030,6401,gas,Marseille,0.0
3305,2030,6401,gas,Nice,-1.4210854715202004e-14
3306,2030,6401,hydrogen,Alpin,0.0
3307,2030,6401,hydrogen,Marseille,0.0
3308,2030,6401,hydrogen,Nice,0.0
3309,2030,6401,electricity,Alpin,140.22027250779772
3310,2030,6401,electricity,Marseille,954.087581408
3311,2030,6401,electricity,Nice,324.63645943098004
3312,2030,6401,natural gas,Alpin,0.0
3313,2030,6401,natural gas,Marseille,30.813561643835754
3314,2030,6401,natural gas,Nice,0.0
3315,2030,1801,biogas,Alpin,0.0
3316,2030,1801,biogas,Marseille,0.0
3317,2030,1801,biogas,Nice,0.0
3318,2030,1801,gas,Alpin,0.0
3319,2030,1801,gas,Marseille,0.0
3320,2030,1801,gas,Nice,-2.842170943040401e-14
3321,2030,1801,hydrogen,Alpin,0.0
3322,2030,1801,hydrogen,Marseille,0.0
3323,2030,1801,hydrogen,Nice,0.0
3324,2030,1801,electricity,Alpin,0.0
3325,2030,1801,electricity,Marseille,1.206214399999908
3326,2030,1801,electricity,Nice,324.63645943098004
3327,2030,1801,natural gas,Alpin,0.0
3328,2030,1801,natural gas,Marseille,30.813561643835754
3329,2030,1801,natural gas,Nice,0.0
3330,2030,5901,biogas,Alpin,0.0
3331,2030,5901,biogas,Marseille,0.0
3332,2030,5901,biogas,Nice,0.0
3333,2030,5901,gas,Alpin,-1.4210854715202004e-14
3334,2030,5901,gas,Marseille,-1.1368683772161603e-13
3335,2030,5901,gas,Nice,0.0
3336,2030,5901,hydrogen,Alpin,0.0
3337,2030,5901,hydrogen,Marseille,0.0
3338,2030,5901,hydrogen,Nice,0.0
3339,2030,5901,electricity,Alpin,160.1652049347977
3340,2030,5901,electricity,Marseille,1090.224449612
3341,2030,5901,electricity,Nice,324.63645943098004
3342,2030,5901,natural gas,Alpin,0.0
3343,2030,5901,natural gas,Marseille,30.813561643835754
3344,2030,5901,natural gas,Nice,0.0
3345,2030,1301,biogas,Alpin,0.0
3346,2030,1301,biogas,Marseille,0.0
3347,2030,1301,biogas,Nice,0.0
3348,2030,1301,gas,Alpin,0.0
3349,2030,1301,gas,Marseille,0.0
3350,2030,1301,gas,Nice,-2.842170943040401e-14
3351,2030,1301,hydrogen,Alpin,0.0
3352,2030,1301,hydrogen,Marseille,0.0
3353,2030,1301,hydrogen,Nice,0.0
3354,2030,1301,electricity,Alpin,0.0
3355,2030,1301,electricity,Marseille,1.206214399999908
3356,2030,1301,electricity,Nice,324.63645943098004
3357,2030,1301,natural gas,Alpin,0.0
3358,2030,1301,natural gas,Marseille,30.813561643835754
3359,2030,1301,natural gas,Nice,0.0
3360,2030,5401,biogas,Alpin,0.0
3361,2030,5401,biogas,Marseille,0.0
3362,2030,5401,biogas,Nice,0.0
3363,2030,5401,gas,Alpin,0.0
3364,2030,5401,gas,Marseille,0.0
3365,2030,5401,gas,Nice,-7.105427357601002e-15
3366,2030,5401,hydrogen,Alpin,0.0
3367,2030,5401,hydrogen,Marseille,0.0
3368,2030,5401,hydrogen,Nice,0.0
3369,2030,5401,electricity,Alpin,0.0
3370,2030,5401,electricity,Marseille,1.206214399999908
3371,2030,5401,electricity,Nice,324.63645943098004
3372,2030,5401,natural gas,Alpin,0.0
3373,2030,5401,natural gas,Marseille,30.813561643835754
3374,2030,5401,natural gas,Nice,0.0
3375,2030,801,biogas,Alpin,0.0
3376,2030,801,biogas,Marseille,0.0
3377,2030,801,biogas,Nice,0.0
3378,2030,801,gas,Alpin,0.0
3379,2030,801,gas,Marseille,0.0
3380,2030,801,gas,Nice,0.0
3381,2030,801,hydrogen,Alpin,0.0
3382,2030,801,hydrogen,Marseille,0.0
3383,2030,801,hydrogen,Nice,0.0
3384,2030,801,electricity,Alpin,0.0
3385,2030,801,electricity,Marseille,1.0874695640000027
3386,2030,801,electricity,Nice,324.63645943098004
3387,2030,801,natural gas,Alpin,0.0
3388,2030,801,natural gas,Marseille,30.813561643835754
3389,2030,801,natural gas,Nice,0.0
3390,2030,4901,biogas,Alpin,0.0
3391,2030,4901,biogas,Marseille,0.0
3392,2030,4901,biogas,Nice,0.0
3393,2030,4901,gas,Alpin,0.0
3394,2030,4901,gas,Marseille,0.0
3395,2030,4901,gas,Nice,-1.4210854715202004e-14
3396,2030,4901,hydrogen,Alpin,0.0
3397,2030,4901,hydrogen,Marseille,0.0
3398,2030,4901,hydrogen,Nice,0.0
3399,2030,4901,electricity,Alpin,159.6307463877977
3400,2030,4901,electricity,Marseille,1086.59352488
3401,2030,4901,electricity,Nice,324.63645943098004
3402,2030,4901,natural gas,Alpin,0.0
3403,2030,4901,natural gas,Marseille,30.813561643835754
3404,2030,4901,natural gas,Nice,0.0
3405,2030,301,biogas,Alpin,0.0
3406,2030,301,biogas,Marseille,0.0
3407,2030,301,biogas,Nice,0.0
3408,2030,301,gas,Alpin,-7.105427357601002e-15
3409,2030,301,gas,Marseille,-5.684341886080802e-14
3410,2030,301,gas,Nice,0.0
3411,2030,301,hydrogen,Alpin,0.0
3412,2030,301,hydrogen,Marseille,0.0
3413,2030,301,hydrogen,Nice,0.0
3414,2030,301,electricity,Alpin,157.6606878777977
3415,2030,301,electricity,Marseille,1073.08524016
3416,2030,301,electricity,Nice,324.63645943098004
3417,2030,301,natural gas,Alpin,0.0
3418,2030,301,natural gas,Marseille,30.813561643835754
3419,2030,301,natural gas,Nice,0.0
3420,2030,4401,biogas,Alpin,0.0
3421,2030,4401,biogas,Marseille,0.0
3422,2030,4401,biogas,Nice,0.0
3423,2030,4401,gas,Alpin,-3.552713678800501e-15
3424,2030,4401,gas,Marseille,-5.684341886080802e-14
3425,2030,4401,gas,Nice,-7.105427357601002e-15
3426,2030,4401,hydrogen,Alpin,0.0
3427,2030,4401,hydrogen,Marseille,0.0
3428,2030,4401,hydrogen,Nice,0.0
3429,2030,4401,electricity,Alpin,155.3112269877977
3430,2030,4401,electricity,Marseille,1056.913276312
3431,2030,4401,electricity,Nice,324.63645943098004
3432,2030,4401,natural gas,Alpin,0.0
3433,2030,4401,natural gas,Marseille,30.813561643835754
3434,2030,4401,natural gas,Nice,0.0
3435,2030,8501,biogas,Alpin,0.0
3436,2030,8501,biogas,Marseille,0.0
3437,2030,8501,biogas,Nice,0.0
3438,2030,8501,gas,Alpin,-3.552713678800501e-15
3439,2030,8501,gas,Marseille,0.0
3440,2030,8501,gas,Nice,0.0
3441,2030,8501,hydrogen,Alpin,0.0
3442,2030,8501,hydrogen,Marseille,0.0
3443,2030,8501,hydrogen,Nice,0.0
3444,2030,8501,electricity,Alpin,111.4580635077977
3445,2030,8501,electricity,Marseille,759.3251396
3446,2030,8501,electricity,Nice,324.63645943098004
3447,2030,8501,natural gas,Alpin,0.0
3448,2030,8501,natural gas,Marseille,30.813561643835754
3449,2030,8501,natural gas,Nice,0.0
3450,2030,3901,biogas,Alpin,0.0
3451,2030,3901,biogas,Marseille,0.0
3452,2030,3901,biogas,Nice,0.0
3453,2030,3901,gas,Alpin,0.0
3454,2030,3901,gas,Marseille,-2.842170943040401e-14
3455,2030,3901,gas,Nice,-7.105427357601002e-15
3456,2030,3901,hydrogen,Alpin,0.0
3457,2030,3901,hydrogen,Marseille,0.0
3458,2030,3901,hydrogen,Nice,0.0
3459,2030,3901,electricity,Alpin,158.76739249779772
3460,2030,3901,electricity,Marseille,1079.3748206660002
3461,2030,3901,electricity,Nice,324.63645943098004
3462,2030,3901,natural gas,Alpin,0.0
3463,2030,3901,natural gas,Marseille,30.81356164383558
3464,2030,3901,natural gas,Nice,0.0
3465,2030,8001,biogas,Alpin,0.0
3466,2030,8001,biogas,Marseille,0.0
3467,2030,8001,biogas,Nice,0.0
3468,2030,8001,gas,Alpin,0.0
3469,2030,8001,gas,Marseille,0.0
3470,2030,8001,gas,Nice,-2.842170943040401e-14
3471,2030,8001,hydrogen,Alpin,0.0
3472,2030,8001,hydrogen,Marseille,0.0
3473,2030,8001,hydrogen,Nice,0.0
3474,2030,8001,electricity,Alpin,0.0
3475,2030,8001,electricity,Marseille,1.142701397999872
3476,2030,8001,electricity,Nice,324.63645943098004
3477,2030,8001,natural gas,Alpin,0.0
3478,2030,8001,natural gas,Marseille,30.813561643835754
3479,2030,8001,natural gas,Nice,0.0
3480,2030,3401,biogas,Alpin,0.0
3481,2030,3401,biogas,Marseille,0.0
3482,2030,3401,biogas,Nice,0.0
3483,2030,3401,gas,Alpin,0.0
3484,2030,3401,gas,Marseille,0.0
3485,2030,3401,gas,Nice,0.0
3486,2030,3401,hydrogen,Alpin,0.0
3487,2030,3401,hydrogen,Marseille,0.0
3488,2030,3401,hydrogen,Nice,0.0
3489,2030,3401,electricity,Alpin,0.0
3490,2030,3401,electricity,Marseille,0.48923504200001844
3491,2030,3401,electricity,Nice,324.63645943098004
3492,2030,3401,natural gas,Alpin,0.0
3493,2030,3401,natural gas,Marseille,30.813561643835754
3494,2030,3401,natural gas,Nice,0.0
3495,2030,7501,biogas,Alpin,0.0
3496,2030,7501,biogas,Marseille,0.0
3497,2030,7501,biogas,Nice,0.0
3498,2030,7501,gas,Alpin,0.0
3499,2030,7501,gas,Marseille,0.0
3500,2030,7501,gas,Nice,-7.105427357601002e-15
3501,2030,7501,hydrogen,Alpin,0.0
3502,2030,7501,hydrogen,Marseille,0.0
3503,2030,7501,hydrogen,Nice,0.0
3504,2030,7501,electricity,Alpin,0.0
3505,2030,7501,electricity,Marseille,0.0
3506,2030,7501,electricity,Nice,324.63645943098004
3507,2030,7501,natural gas,Alpin,0.0
3508,2030,7501,natural gas,Marseille,30.813561643835754
3509,2030,7501,natural gas,Nice,0.0
3510,2030,2901,biogas,Alpin,0.0
3511,2030,2901,biogas,Marseille,0.0
3512,2030,2901,biogas,Nice,0.0
3513,2030,2901,gas,Alpin,-1.7763568394002505e-15
3514,2030,2901,gas,Marseille,-2.842170943040401e-14
3515,2030,2901,gas,Nice,0.0
3516,2030,2901,hydrogen,Alpin,0.0
3517,2030,2901,hydrogen,Marseille,0.0
3518,2030,2901,hydrogen,Nice,0.0
3519,2030,2901,electricity,Alpin,141.36016930779772
3520,2030,2901,electricity,Marseille,962.4696044
3521,2030,2901,electricity,Nice,324.63645943098004
3522,2030,2901,natural gas,Alpin,0.0
3523,2030,2901,natural gas,Marseille,30.813561643835754
3524,2030,2901,natural gas,Nice,0.0
3525,2030,7001,biogas,Alpin,0.0
3526,2030,7001,biogas,Marseille,0.0
3527,2030,7001,biogas,Nice,0.0
3528,2030,7001,gas,Alpin,-1.1102230246251565e-16
3529,2030,7001,gas,Marseille,-7.105427357601002e-15
3530,2030,7001,gas,Nice,-7.105427357601002e-15
3531,2030,7001,hydrogen,Alpin,0.0
3532,2030,7001,hydrogen,Marseille,0.0
3533,2030,7001,hydrogen,Nice,0.0
3534,2030,7001,electricity,Alpin,3.4810405077976725
3535,2030,7001,electricity,Marseille,25.202962775999858
3536,2030,7001,electricity,Nice,324.63645943098004
3537,2030,7001,natural gas,Alpin,0.0
3538,2030,7001,natural gas,Marseille,30.813561643835754
3539,2030,7001,natural gas,Nice,0.0
3540,2030,2401,biogas,Alpin,0.0
3541,2030,2401,biogas,Marseille,0.0
3542,2030,2401,biogas,Nice,0.0
3543,2030,2401,gas,Alpin,-7.105427357601002e-15
3544,2030,2401,gas,Marseille,-5.684341886080802e-14
3545,2030,2401,gas,Nice,0.0
3546,2030,2401,hydrogen,Alpin,0.0
3547,2030,2401,hydrogen,Marseille,0.0
3548,2030,2401,hydrogen,Nice,0.0
3549,2030,2401,electricity,Alpin,158.10959882212825
3550,2030,2401,electricity,Marseille,1076.25937928
3551,2030,2401,electricity,Nice,324.63645943098004
3552,2030,2401,natural gas,Alpin,0.0
3553,2030,2401,natural gas,Marseille,30.813561643835754
3554,2030,2401,natural gas,Nice,0.0
3555,2030,6501,biogas,Alpin,0.0
3556,2030,6501,biogas,Marseille,0.0
3557,2030,6501,biogas,Nice,0.0
3558,2030,6501,gas,Alpin,0.0
3559,2030,6501,gas,Marseille,-3.552713678800501e-15
3560,2030,6501,gas,Nice,-1.4210854715202004e-14
3561,2030,6501,hydrogen,Alpin,0.0
3562,2030,6501,hydrogen,Marseille,0.0
3563,2030,6501,hydrogen,Nice,0.0
3564,2030,6501,electricity,Alpin,0.0
3565,2030,6501,electricity,Marseille,1.206214399999908
3566,2030,6501,electricity,Nice,324.63645943098004
3567,2030,6501,natural gas,Alpin,0.0
3568,2030,6501,natural gas,Marseille,30.813561643835754
3569,2030,6501,natural gas,Nice,0.0
3570,2030,1901,biogas,Alpin,0.0
3571,2030,1901,biogas,Marseille,0.0
3572,2030,1901,biogas,Nice,0.0
3573,2030,1901,gas,Alpin,-8.881784197001252e-16
3574,2030,1901,gas,Marseille,0.0
3575,2030,1901,gas,Nice,-1.4210854715202004e-14
3576,2030,1901,hydrogen,Alpin,0.0
3577,2030,1901,hydrogen,Marseille,0.0
3578,2030,1901,hydrogen,Nice,0.0
3579,2030,1901,electricity,Alpin,15.29639440779772
3580,2030,1901,electricity,Marseille,106.03633999999988
3581,2030,1901,electricity,Nice,324.63645943098004
3582,2030,1901,natural gas,Alpin,0.0
3583,2030,1901,natural gas,Marseille,30.813561643835754
3584,2030,1901,natural gas,Nice,0.0
3585,2030,6001,biogas,Alpin,0.0
3586,2030,6001,biogas,Marseille,0.0
3587,2030,6001,biogas,Nice,0.0
3588,2030,6001,gas,Alpin,0.0
3589,2030,6001,gas,Marseille,0.0
3590,2030,6001,gas,Nice,-1.4210854715202004e-14
3591,2030,6001,hydrogen,Alpin,0.0
3592,2030,6001,hydrogen,Marseille,0.0
3593,2030,6001,hydrogen,Nice,0.0
3594,2030,6001,electricity,Alpin,155.7496502877977
3595,2030,6001,electricity,Marseille,1060.22671328
3596,2030,6001,electricity,Nice,324.63645943098004
3597,2030,6001,natural gas,Alpin,0.0
3598,2030,6001,natural gas,Marseille,30.813561643835754
3599,2030,6001,natural gas,Nice,0.0
3600,2030,1401,biogas,Alpin,0.0
3601,2030,1401,biogas,Marseille,0.0
3602,2030,1401,biogas,Nice,0.0
3603,2030,1401,gas,Alpin,-7.105427357601002e-15
3604,2030,1401,gas,Marseille,0.0
3605,2030,1401,gas,Nice,-2.842170943040401e-14
3606,2030,1401,hydrogen,Alpin,0.0
3607,2030,1401,hydrogen,Marseille,0.0
3608,2030,1401,hydrogen,Nice,0.0
3609,2030,1401,electricity,Alpin,94.87917254212832
3610,2030,1401,electricity,Marseille,213.86833131486887
3611,2030,1401,electricity,Nice,324.63645943098004
3612,2030,1401,natural gas,Alpin,-4.413493590316797e-14
3613,2030,1401,natural gas,Marseille,457.59999999999997
3614,2030,1401,natural gas,Nice,0.0
3615,2030,5501,biogas,Alpin,0.0
3616,2030,5501,biogas,Marseille,0.0
3617,2030,5501,biogas,Nice,0.0
3618,2030,5501,gas,Alpin,-3.552713678800501e-15
3619,2030,5501,gas,Marseille,0.0
3620,2030,5501,gas,Nice,0.0
3621,2030,5501,hydrogen,Alpin,0.0
3622,2030,5501,hydrogen,Marseille,0.0
3623,2030,5501,hydrogen,Nice,0.0
3624,2030,5501,electricity,Alpin,160.8641110587977
3625,2030,5501,electricity,Marseille,1094.972573756
3626,2030,5501,electricity,Nice,324.63645943098004
3627,2030,5501,natural gas,Alpin,0.0
3628,2030,5501,natural gas,Marseille,30.813561643835754
3629,2030,5501,natural gas,Nice,0.0
3630,2030,901,biogas,Alpin,0.0
3631,2030,901,biogas,Marseille,0.0
3632,2030,901,biogas,Nice,0.0
3633,2030,901,gas,Alpin,0.0
3634,2030,901,gas,Marseille,0.0
3635,2030,901,gas,Nice,0.0
3636,2030,901,hydrogen,Alpin,0.0
3637,2030,901,hydrogen,Marseille,0.0
3638,2030,901,hydrogen,Nice,0.0
3639,2030,901,electricity,Alpin,0.0
3640,2030,901,electricity,Marseille,0.0
3641,2030,901,electricity,Nice,324.63645943098004
3642,2030,901,natural gas,Alpin,0.0
3643,2030,901,natural gas,Marseille,30.813561643835754
3644,2030,901,natural gas,Nice,0.0
3645,2030,5001,biogas,Alpin,0.0
3646,2030,5001,biogas,Marseille,0.0
3647,2030,5001,biogas,Nice,0.0
3648,2030,5001,gas,Alpin,0.0
3649,2030,5001,gas,Marseille,0.0
3650,2030,5001,gas,Nice,-7.105427357601002e-15
3651,2030,5001,hydrogen,Alpin,0.0
3652,2030,5001,hydrogen,Marseille,0.0
3653,2030,5001,hydrogen,Nice,0.0
3654,2030,5001,electricity,Alpin,0.0
3655,2030,5001,electricity,Marseille,0.5813616240000101
3656,2030,5001,electricity,Nice,324.63645943098004
3657,2030,5001,natural gas,Alpin,0.0
3658,2030,5001,natural gas,Marseille,30.813561643835754
3659,2030,5001,natural gas,Nice,0.0
3660,2030,401,biogas,Alpin,0.0
3661,2030,401,biogas,Marseille,0.0
3662,2030,401,biogas,Nice,0.0
3663,2030,401,gas,Alpin,0.0
3664,2030,401,gas,Marseille,0.0
